Neutron Flux,Node 1,,0.001225062
Neutron Flux,Node 2,,0.002280719
Neutron Flux,Node 3,,0.00588042
Neutron Flux,Node 4,,0.019682731000000002
Neutron Flux,Node 5,,0.075909532
Neutron Flux,Node 6,,0.337325696
Neutron Flux,Node 7,,1.821789823
Concentration,Node 1,Group 1,0.001225062
Concentration,Node 1,Group 2,0.001225062
Concentration,Node 1,Group 3,0.001225062
Concentration,Node 1,Group 4,0.001225062
Concentration,Node 1,Group 5,0.001225062
Concentration,Node 1,Group 6,0.001225062
Concentration,Node 2,Group 1,0.002280719
Concentration,Node 2,Group 2,0.002280719
Concentration,Node 2,Group 3,0.002280719
Concentration,Node 2,Group 4,0.002280719
Concentration,Node 2,Group 5,0.002280719
Concentration,Node 2,Group 6,0.002280719
Concentration,Node 3,Group 1,0.00588042
Concentration,Node 3,Group 2,0.00588042
Concentration,Node 3,Group 3,0.00588042
Concentration,Node 3,Group 4,0.00588042
Concentration,Node 3,Group 5,0.00588042
Concentration,Node 3,Group 6,0.00588042
Concentration,Node 4,Group 1,0.019682731000000002
Concentration,Node 4,Group 2,0.019682731000000002
Concentration,Node 4,Group 3,0.019682731000000002
Concentration,Node 4,Group 4,0.019682731000000002
Concentration,Node 4,Group 5,0.019682731000000002
Concentration,Node 4,Group 6,0.019682731000000002
Concentration,Node 5,Group 1,0.075909532
Concentration,Node 5,Group 2,0.075909532
Concentration,Node 5,Group 3,0.075909532
Concentration,Node 5,Group 4,0.075909532
Concentration,Node 5,Group 5,0.075909532
Concentration,Node 5,Group 6,0.075909532
Concentration,Node 6,Group 1,0.337325696
Concentration,Node 6,Group 2,0.337325696
Concentration,Node 6,Group 3,0.337325696
Concentration,Node 6,Group 4,0.337325696
Concentration,Node 6,Group 5,0.337325696
Concentration,Node 6,Group 6,0.337325696
Concentration,Node 7,Group 1,1.821789823
Concentration,Node 7,Group 2,1.821789823
Concentration,Node 7,Group 3,1.821789823
Concentration,Node 7,Group 4,1.821789823
Concentration,Node 7,Group 5,1.821789823
Concentration,Node 7,Group 6,1.821789823
Temperature - Fuel Element,Node 1,,254.20369649999998
Temperature - Fuel Element,Node 2,,254.48610040000003
Temperature - Fuel Element,Node 3,,255.25773629999998
Temperature - Fuel Element,Node 4,,257.927681
Temperature - Fuel Element,Node 5,,268.3741929
Temperature - Fuel Element,Node 6,,315.374604
Temperature - Fuel Element,Node 7,,572.7476322000001
Temperature - Helium,Node 1,,254.14280180000003
Temperature - Helium,Node 2,,254.37280660000002
Temperature - Helium,Node 3,,254.96569590000001
Temperature - Helium,Node 4,,256.9501802
Temperature - Helium,Node 5,,264.6040924
Temperature - Helium,Node 6,,298.6195516
Temperature - Helium,Node 7,,482.2811348999999
Temperature - Reflector,,,254.17263849999998
Temperature - Riser,,,254.019176
Temperature - Lower Header,,,252.9
Temperature - Outer Header,,,768.2574405
Mass Flow Rate - Helium,Node 1,,145.0
Mass Flow Rate - Helium,Node 2,,145.0
Mass Flow Rate - Helium,Node 3,,145.0
Mass Flow Rate - Helium,Node 4,,145.0
Mass Flow Rate - Helium,Node 5,,145.0
Mass Flow Rate - Helium,Node 6,,145.0
Mass Flow Rate - Helium,Node 7,,145.0
Mass Flow Rate - Riser ,,,145.0
Reactivity,Node 1,,-0.009518975
Reactivity,Node 2,,-0.008034405
Reactivity,Node 3,,-0.006993907
Reactivity,Node 4,,-0.006639786
Reactivity,Node 5,,-0.006833034
Reactivity,Node 6,,-0.009053929
Reactivity,Node 7,,0.00401786
Control Rod Position,,,6.695444779
