Neutron Flux,Node 1,,0.011960663
Neutron Flux,Node 2,,0.0153054
Neutron Flux,Node 3,,0.03116807
Neutron Flux,Node 4,,0.091515862
Neutron Flux,Node 5,,0.332186716
Concentration,Node 1,Group 1,0.011964862
Concentration,Node 1,Group 2,0.011962371
Concentration,Node 1,Group 3,0.011961133
Concentration,Node 1,Group 4,0.011960836
Concentration,Node 1,Group 5,0.011960709
Concentration,Node 1,Group 6,0.01196068
Concentration,Node 2,Group 1,0.015310817
Concentration,Node 2,Group 2,0.015307604
Concentration,Node 2,Group 3,0.015306006
Concentration,Node 2,Group 4,0.015305623
Concentration,Node 2,Group 5,0.015305459
Concentration,Node 2,Group 6,0.015305422
Concentration,Node 3,Group 1,0.031179234
Concentration,Node 3,Group 2,0.031172612
Concentration,Node 3,Group 3,0.031169319
Concentration,Node 3,Group 4,0.031168531
Concentration,Node 3,Group 5,0.031168192
Concentration,Node 3,Group 6,0.031168116
Concentration,Node 4,Group 1,0.091549383
Concentration,Node 4,Group 2,0.091529501
Concentration,Node 4,Group 3,0.091519612
Concentration,Node 4,Group 4,0.091517245
Concentration,Node 4,Group 5,0.091516227
Concentration,Node 4,Group 6,0.091516
Concentration,Node 5,Group 1,0.332315219
Concentration,Node 5,Group 2,0.332238988
Concentration,Node 5,Group 3,0.332201085
Concentration,Node 5,Group 4,0.332192016
Concentration,Node 5,Group 5,0.332188116
Concentration,Node 5,Group 6,0.332187246
Temperature - Fuel Element,Node 1,,252.4681998
Temperature - Fuel Element,Node 2,,253.4000501
Temperature - Fuel Element,Node 3,,255.7518886
Temperature - Fuel Element,Node 4,,263.3500334
Temperature - Fuel Element,Node 5,,292.0373436
Temperature - Helium,Node 1,,251.8702787
Temperature - Helium,Node 2,,252.6351657
Temperature - Helium,Node 3,,254.1935298
Temperature - Helium,Node 4,,258.7717884
Temperature - Helium,Node 5,,275.4045884
Temperature - Reflector,,,253.1674729
Temperature - Riser,,,252.7821937
Temperature - Lower Header,,,250
Temperature - Outer Header,,,749.7693626
Mass Flow Rate - Helium,Node 1,,145
Mass Flow Rate - Helium,Node 2,,145
Mass Flow Rate - Helium,Node 3,,145
Mass Flow Rate - Helium,Node 4,,145
Mass Flow Rate - Helium,Node 5,,145
Mass Flow Rate - Riser ,,,145
Reactivity,Node 1,,-0.005557314
Reactivity,Node 2,,-0.005648199
Reactivity,Node 3,,-0.005817172
Reactivity,Node 4,,-0.006265756
Reactivity,Node 5,,-0.007832994
Control Rod Position,,,0
