,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
0,0.6,1,1,-737.88,0.0573
1,0.7,1,1,-516.91,0.0755
2,0.7999999999999999,1,1,-295.94,0.0928
3,0.8999999999999999,1,1,-74.97,0.1097
4,0.9999999999999999,1,1,146.0,0.1262
5,1.0999999999999999,1,1,366.97,0.1425
6,1.1999999999999997,1,1,587.94,0.1587
7,1.2999999999999998,1,1,808.92,0.1748
8,1.4,1,1,1029.89,0.1909
9,1.4999999999999998,1,1,1250.86,0.2069
10,1.5999999999999996,1,1,1471.83,0.2229
11,1.6999999999999997,1,1,1692.8,0.2389
12,1.7999999999999998,1,1,1913.77,0.2549
13,1.9,1,1,2134.74,0.2709
14,1.9999999999999996,1,1,2355.71,0.2869
15,2.0999999999999996,1,1,2576.68,0.3028
16,2.1999999999999997,1,1,2797.65,0.3188
17,2.3,1,1,3018.62,0.3348
18,2.3999999999999995,1,1,3239.6,0.3507
19,2.4999999999999996,1,1,3460.57,0.3667
20,2.5999999999999996,1,1,3681.54,0.3827
21,2.6999999999999997,1,1,3902.51,0.3987
22,2.7999999999999994,1,1,4123.48,0.4146
23,2.8999999999999995,1,1,4344.45,0.4306
24,2.9999999999999996,1,1,4565.42,0.4466
25,3.0999999999999996,1,1,4786.39,0.4625
26,3.1999999999999997,1,1,5007.36,0.4785
27,3.2999999999999994,1,1,5228.33,0.4945
28,3.3999999999999995,1,1,5449.3,0.5105
